id,position,country,jurisdiction,deputy,list,start,end,before,after,enwiki
Q34071,President of Paraguay,Q733,Q733,Q26353,Q14320009,1844-03-13,,,,President of Paraguay
Q26353,Vice President of Paraguay,Q733,Q733,,,1844-03-13,,,,Vice President of Paraguay
Q110193607,Minister of Agriculture and Livestock,,Q733,,,,,,,
Q110194083,Minister of Children and Adolescents,Q733,Q733,,,,,,,
Q110193564,Minister of Education and Sciences,,Q733,,,,,,,
Q110194077,Minister of the Environment and Sustainable Development,Q733,Q733,,,,,,,
Q18204383,Minister of Foreign Affairs,Q733,,,,,,,,Minister of Foreign Affairs (Paraguay)
Q110193589,Minister of Health and Social Affairs,,Q733,,,,,,,
Q110193595,Minister of Industry and Commerce,,Q733,,,,,,,
Q110194081,Minister of Information and Communication Technologies,Q733,Q733,,,,,,,
Q110193591,Minister of the Interior,,Q733,,,,,,,
Q110193576,Minister of Justice,,Q733,,,,,,,
Q110193612,"Minister of Labour, Employment and Social Security",,Q733,,,,,,,
Q110193569,Minister of National Defense (Paraguay),,Q733,,,,,,,
Q110193618,Minister of Public Works and Communications,,Q733,,,,,,,
Q110193988,Minister of the Social Cabinet,Q733,Q733,,,,,,,
Q110193560,Minister of Social Development,,Q733,,,,,,,
Q110194079,"Minister of Urbanism, Housing and Habitat",Q733,Q733,,,,,,,
Q110193584,Minister of Women,,Q733,,,,,,,
Q110194212,Attorney General of Paraguay,,Q733,,,,,,,
Q110194123,Speaker of the Chamber of Deputies,,,,,,,,,
Q110194118,President of the Senate of Paraguay,,,,,,,,,
Q110194247,President of the Central Bank of Paraguay,Q733,,,,,,,,
